,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
186,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"2,753","2,753","15,314",00000042.jpg,3.036,2.388,24,10/10/2022,18:14 h,99.2072,CALLAO,CALLAO,MOVIMIENTO REGIONAL VIVA EL CALLAO,RICHARD POLL ANTON CARRILLO,1961-08-07,M,61
187,45,POR TI CALLAO,,100.0,"2,753","2,753","17,402",00000045.jpg,3.45,2.714,24,10/10/2022,18:14 h,99.2072,CALLAO,CALLAO,POR TI CALLAO,MIGUEL ALFREDO MONTEVERDE GOSDINSKI,1949-03-16,M,73
188,6,FUERZA POPULAR,,100.0,"2,753","2,753","21,905",00000006.jpg,4.343,3.416,24,10/10/2022,18:14 h,99.2072,CALLAO,CALLAO,FUERZA POPULAR,MARIA DEL PILAR SUAREZ NOLE,1966-01-20,F,56
189,9,PODEMOS PERU,,100.0,"2,753","2,753","24,176",00000009.jpg,4.793,3.77,24,10/10/2022,18:14 h,99.2072,CALLAO,CALLAO,PODEMOS PERU,KAREN ELIZABETH RIVERA HUAMAN,1985-10-31,F,36
190,3,RENOVACION POPULAR,,100.0,"2,753","2,753","28,242",00000003.jpg,5.599,4.404,24,10/10/2022,18:14 h,99.2072,CALLAO,CALLAO,RENOVACION POPULAR,BRUNO ALEXIS MENDOZA LEON,1980-01-12,M,42
191,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,753","2,753","29,550",00000011.jpg,5.859,4.608,24,10/10/2022,18:14 h,99.2072,CALLAO,CALLAO,PARTIDO FRENTE DE LA ESPERANZA 2021,LUZ DEL CARMEN BAZALAR MIRANDA,1972-07-20,F,50
192,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,753","2,753","33,242",00000002.jpg,6.591,5.184,24,10/10/2022,18:14 h,99.2072,CALLAO,CALLAO,PARTIDO DEMOCRATICO SOMOS PERU,EUGENIO ANGEL CORDOVA RODRIGUEZ,1954-12-22,M,67
193,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,753","2,753","34,226",00000007.jpg,6.786,5.338,24,10/10/2022,18:14 h,99.2072,CALLAO,CALLAO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CLUBER FERNANDO ALIAGA LODTMANN,1961-06-07,M,61
194,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"2,753","2,753","122,206",00000040.jpg,24.229,19.059,24,10/10/2022,18:14 h,99.2072,CALLAO,CALLAO,MOVIMIENTO REGIONAL MAS CALLAO,CIRO RONALD CASTILLO ROJO SALAS,1950-07-07,M,72
195,43,CONTIGO CALLAO,,100.0,"2,753","2,753","143,536",00000043.jpg,28.457,22.385,24,10/10/2022,18:14 h,99.2072,CALLAO,CALLAO,CONTIGO CALLAO,MIGUEL FRANCISCO CORDANO RODRIGUEZ,1945-08-27,M,77
196,4,ALIANZA PARA EL PROGRESO,,100.0,"1,348","1,348","6,159",00000004.jpg,3.299,2.215,25,10/10/2022,18:14 h,97.6812,UCAYALI,UCAYALI,ALIANZA PARA EL PROGRESO,DORIS MERCEDES MENDOZA FABABA,1966-04-12,F,56
197,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,348","1,348","8,627",00000002.jpg,4.621,3.102,25,10/10/2022,18:14 h,97.6812,UCAYALI,UCAYALI,PARTIDO DEMOCRATICO SOMOS PERU,ELVA REATEGUI DAVILA,1988-07-08,F,34
198,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,348","1,348","11,529",00000011.jpg,6.176,4.146,25,10/10/2022,18:14 h,97.6812,UCAYALI,UCAYALI,PARTIDO FRENTE DE LA ESPERANZA 2021,ZENAYDA EMILIA ESTRADA TUESTA,1967-03-12,F,55
199,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,348","1,348","15,345",00000007.jpg,8.22,5.518,25,10/10/2022,18:14 h,97.6812,UCAYALI,UCAYALI,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,BROOKE DEL PILAR ROMERO MACEDO,1984-09-04,F,38
200,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,348","1,348","29,784",00000008.jpg,15.955,10.711,25,10/10/2022,18:14 h,97.6812,UCAYALI,UCAYALI,PARTIDO POLITICO NACIONAL PERU LIBRE,ABEL VASQUEZ PANDURO,1975-01-06,M,47
201,1,ACCION POPULAR,,100.0,"1,348","1,348","44,678",00000001.jpg,23.933,16.066,25,10/10/2022,18:14 h,97.6812,UCAYALI,UCAYALI,ACCION POPULAR,CELIA ISABEL PRADO SEIJAS,1973-03-08,F,49
202,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,"1,348","1,348","70,554",00000129.jpg,37.795,25.372,25,10/10/2022,18:14 h,97.6812,UCAYALI,UCAYALI,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,MANUEL GAMBINI RUPAY,1971-12-08,M,50
