,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
186,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"2,642","2,642","14,659",00000042.jpg,3.006,2.377,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,MOVIMIENTO REGIONAL VIVA EL CALLAO,RICHARD POLL ANTON CARRILLO,1961-08-07,M,61
187,45,POR TI CALLAO,,100.0,"2,642","2,642","16,739",00000045.jpg,3.432,2.714,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,POR TI CALLAO,MIGUEL ALFREDO MONTEVERDE GOSDINSKI,1949-03-16,M,73
188,6,FUERZA POPULAR,,100.0,"2,642","2,642","21,222",00000006.jpg,4.351,3.441,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,FUERZA POPULAR,MARIA DEL PILAR SUAREZ NOLE,1966-01-20,F,56
189,9,PODEMOS PERU,,100.0,"2,642","2,642","23,436",00000009.jpg,4.805,3.8,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,PODEMOS PERU,KAREN ELIZABETH RIVERA HUAMAN,1985-10-31,F,36
190,3,RENOVACION POPULAR,,100.0,"2,642","2,642","27,183",00000003.jpg,5.574,4.407,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,RENOVACION POPULAR,BRUNO ALEXIS MENDOZA LEON,1980-01-12,M,42
191,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,642","2,642","28,681",00000011.jpg,5.881,4.65,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,PARTIDO FRENTE DE LA ESPERANZA 2021,LUZ DEL CARMEN BAZALAR MIRANDA,1972-07-20,F,50
192,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,642","2,642","32,154",00000002.jpg,6.593,5.213,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,PARTIDO DEMOCRATICO SOMOS PERU,EUGENIO ANGEL CORDOVA RODRIGUEZ,1954-12-22,M,67
193,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,642","2,642","33,153",00000007.jpg,6.798,5.375,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CLUBER FERNANDO ALIAGA LODTMANN,1961-06-07,M,61
194,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"2,642","2,642","118,349",00000040.jpg,24.267,19.187,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,MOVIMIENTO REGIONAL MAS CALLAO,CIRO RONALD CASTILLO ROJO SALAS,1950-07-07,M,72
195,43,CONTIGO CALLAO,,100.0,"2,642","2,642","138,674",00000043.jpg,28.435,22.483,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,CONTIGO CALLAO,MIGUEL FRANCISCO CORDANO RODRIGUEZ,1945-08-27,M,77
196,4,ALIANZA PARA EL PROGRESO,,100.0,"1,306","1,306","6,010",00000004.jpg,3.299,2.228,25,08/10/2022,00:31 h,94.6377,UCAYALI,UCAYALI,ALIANZA PARA EL PROGRESO,DORIS MERCEDES MENDOZA FABABA,1966-04-12,F,56
197,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,306","1,306","8,403",00000002.jpg,4.612,3.116,25,08/10/2022,00:31 h,94.6377,UCAYALI,UCAYALI,PARTIDO DEMOCRATICO SOMOS PERU,ELVA REATEGUI DAVILA,1988-07-08,F,34
198,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,306","1,306","11,312",00000011.jpg,6.208,4.194,25,08/10/2022,00:31 h,94.6377,UCAYALI,UCAYALI,PARTIDO FRENTE DE LA ESPERANZA 2021,ZENAYDA EMILIA ESTRADA TUESTA,1967-03-12,F,55
199,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,306","1,306","15,088",00000007.jpg,8.281,5.594,25,08/10/2022,00:31 h,94.6377,UCAYALI,UCAYALI,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,BROOKE DEL PILAR ROMERO MACEDO,1984-09-04,F,38
200,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,306","1,306","29,133",00000008.jpg,15.989,10.802,25,08/10/2022,00:31 h,94.6377,UCAYALI,UCAYALI,PARTIDO POLITICO NACIONAL PERU LIBRE,ABEL VASQUEZ PANDURO,1975-01-06,M,47
201,1,ACCION POPULAR,,100.0,"1,306","1,306","43,556",00000001.jpg,23.905,16.149,25,08/10/2022,00:31 h,94.6377,UCAYALI,UCAYALI,ACCION POPULAR,CELIA ISABEL PRADO SEIJAS,1973-03-08,F,49
202,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,"1,306","1,306","68,702",00000129.jpg,37.706,25.472,25,08/10/2022,00:31 h,94.6377,UCAYALI,UCAYALI,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,MANUEL GAMBINI RUPAY,1971-12-08,M,50
