,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
186,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"2,636","2,636","14,640",00000042.jpg,3.007,2.379,24,07/10/2022,16:00 h,94.9910,CALLAO,CALLAO,MOVIMIENTO REGIONAL VIVA EL CALLAO,RICHARD POLL ANTON CARRILLO,1961-08-07,M,61
187,45,POR TI CALLAO,,100.0,"2,636","2,636","16,683",00000045.jpg,3.427,2.711,24,07/10/2022,16:00 h,94.9910,CALLAO,CALLAO,POR TI CALLAO,MIGUEL ALFREDO MONTEVERDE GOSDINSKI,1949-03-16,M,73
188,6,FUERZA POPULAR,,100.0,"2,636","2,636","21,166",00000006.jpg,4.348,3.44,24,07/10/2022,16:00 h,94.9910,CALLAO,CALLAO,FUERZA POPULAR,MARIA DEL PILAR SUAREZ NOLE,1966-01-20,F,56
189,9,PODEMOS PERU,,100.0,"2,636","2,636","23,368",00000009.jpg,4.8,3.798,24,07/10/2022,16:00 h,94.9910,CALLAO,CALLAO,PODEMOS PERU,KAREN ELIZABETH RIVERA HUAMAN,1985-10-31,F,36
190,3,RENOVACION POPULAR,,100.0,"2,636","2,636","27,152",00000003.jpg,5.578,4.412,24,07/10/2022,16:00 h,94.9910,CALLAO,CALLAO,RENOVACION POPULAR,BRUNO ALEXIS MENDOZA LEON,1980-01-12,M,42
191,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,636","2,636","28,643",00000011.jpg,5.884,4.655,24,07/10/2022,16:00 h,94.9910,CALLAO,CALLAO,PARTIDO FRENTE DE LA ESPERANZA 2021,LUZ DEL CARMEN BAZALAR MIRANDA,1972-07-20,F,50
192,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,636","2,636","32,082",00000002.jpg,6.59,5.214,24,07/10/2022,16:00 h,94.9910,CALLAO,CALLAO,PARTIDO DEMOCRATICO SOMOS PERU,EUGENIO ANGEL CORDOVA RODRIGUEZ,1954-12-22,M,67
193,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,636","2,636","33,101",00000007.jpg,6.8,5.379,24,07/10/2022,16:00 h,94.9910,CALLAO,CALLAO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CLUBER FERNANDO ALIAGA LODTMANN,1961-06-07,M,61
194,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"2,636","2,636","118,158",00000040.jpg,24.273,19.202,24,07/10/2022,16:00 h,94.9910,CALLAO,CALLAO,MOVIMIENTO REGIONAL MAS CALLAO,CIRO RONALD CASTILLO ROJO SALAS,1950-07-07,M,72
195,43,CONTIGO CALLAO,,100.0,"2,636","2,636","138,419",00000043.jpg,28.435,22.495,24,07/10/2022,16:00 h,94.9910,CALLAO,CALLAO,CONTIGO CALLAO,MIGUEL FRANCISCO CORDANO RODRIGUEZ,1945-08-27,M,77
196,4,ALIANZA PARA EL PROGRESO,,100.0,"1,304","1,304","6,009",00000004.jpg,3.303,2.232,25,07/10/2022,16:00 h,94.4928,UCAYALI,UCAYALI,ALIANZA PARA EL PROGRESO,DORIS MERCEDES MENDOZA FABABA,1966-04-12,F,56
197,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,304","1,304","8,390",00000002.jpg,4.612,3.116,25,07/10/2022,16:00 h,94.4928,UCAYALI,UCAYALI,PARTIDO DEMOCRATICO SOMOS PERU,ELVA REATEGUI DAVILA,1988-07-08,F,34
198,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,304","1,304","11,291",00000011.jpg,6.207,4.193,25,07/10/2022,16:00 h,94.4928,UCAYALI,UCAYALI,PARTIDO FRENTE DE LA ESPERANZA 2021,ZENAYDA EMILIA ESTRADA TUESTA,1967-03-12,F,55
199,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,304","1,304","15,056",00000007.jpg,8.277,5.592,25,07/10/2022,16:00 h,94.4928,UCAYALI,UCAYALI,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,BROOKE DEL PILAR ROMERO MACEDO,1984-09-04,F,38
200,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,304","1,304","29,061",00000008.jpg,15.977,10.793,25,07/10/2022,16:00 h,94.4928,UCAYALI,UCAYALI,PARTIDO POLITICO NACIONAL PERU LIBRE,ABEL VASQUEZ PANDURO,1975-01-06,M,47
201,1,ACCION POPULAR,,100.0,"1,304","1,304","43,479",00000001.jpg,23.903,16.148,25,07/10/2022,16:00 h,94.4928,UCAYALI,UCAYALI,ACCION POPULAR,CELIA ISABEL PRADO SEIJAS,1973-03-08,F,49
202,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,"1,304","1,304","68,612",00000129.jpg,37.72,25.482,25,07/10/2022,16:00 h,94.4928,UCAYALI,UCAYALI,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,MANUEL GAMBINI RUPAY,1971-12-08,M,50
