,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
202,4,ALIANZA PARA EL PROGRESO,,100.0,"1,742","1,742","16,408",00000004.jpg,4.536,4.003,26,10/10/2022,18:13 h,98.6969,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,PETER OMAR JAIME CORI,1982-12-28,M,39.0
203,5,JUNTOS POR EL PERU,,100.0,"1,742","1,742","20,054",00000005.jpg,5.543,4.892,26,10/10/2022,18:13 h,98.6969,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,CESAR AUGUSTO VARGAS GUTIERREZ,1974-07-08,M,48.0
204,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,742","1,742","43,273",00000011.jpg,11.962,10.556,26,10/10/2022,18:13 h,98.6969,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO FRENTE DE LA ESPERANZA 2021,OSCAR ARTURO CASTILLO GUEVARA,1962-12-19,M,59.0
205,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,742","1,742","66,977",00000002.jpg,18.514,16.338,26,10/10/2022,18:13 h,98.6969,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO DEMOCRATICO SOMOS PERU,LUIS PAUL CARDENAS SANCHEZ,1975-09-03,M,47.0
206,3,RENOVACION POPULAR,,100.0,"1,742","1,742","86,755",00000003.jpg,23.981,21.163,26,10/10/2022,18:13 h,98.6969,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,RENOVACION POPULAR,ADOLFO ISRAEL MATTOS PIAGGIO,1972-10-11,M,49.0
207,9,PODEMOS PERU,,100.0,"1,742","1,742","114,521",00000009.jpg,31.656,27.936,26,10/10/2022,18:13 h,98.6969,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PODEMOS PERU,HERNAN TOMAS SIFUENTES BARCA,1981-03-04,M,41.0
208,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,482,482,549,00000008.jpg,0.542,0.5,27,10/10/2022,18:13 h,100.0000,SAN MIGUEL,,,,,,
209,4,ALIANZA PARA EL PROGRESO,,100.0,482,482,"2,757",00000004.jpg,2.722,2.511,27,10/10/2022,18:13 h,100.0000,SAN MIGUEL,SAN MIGUEL,ALIANZA PARA EL PROGRESO,HUGO WASHINSTON ZEVALLOS MATOS,1954-05-17,M,68.0
210,5,JUNTOS POR EL PERU,,100.0,482,482,"3,032",00000005.jpg,2.994,2.761,27,10/10/2022,18:13 h,100.0000,SAN MIGUEL,SAN MIGUEL,JUNTOS POR EL PERU,FELIX ERNESTO PEREZ TORRES,1975-11-07,M,46.0
211,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,482,482,"6,540",00000007.jpg,6.458,5.956,27,10/10/2022,18:13 h,100.0000,SAN MIGUEL,SAN MIGUEL,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,EDUARDO JAVIER BLESS CABREJAS,1977-09-19,M,45.0
212,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,482,482,"12,151",00000011.jpg,11.998,11.066,27,10/10/2022,18:13 h,100.0000,SAN MIGUEL,SAN MIGUEL,PARTIDO FRENTE DE LA ESPERANZA 2021,PIERO DACK MIRANDA CARRILLO,1988-08-18,M,34.0
213,9,PODEMOS PERU,,100.0,482,482,"15,640",00000009.jpg,15.443,14.243,27,10/10/2022,18:13 h,100.0000,SAN MIGUEL,SAN MIGUEL,PODEMOS PERU,SALEH CARLOS SALVADOR HERESI CHICOMA,1966-02-16,M,56.0
214,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,482,482,"18,413",00000002.jpg,18.181,16.768,27,10/10/2022,18:13 h,100.0000,SAN MIGUEL,SAN MIGUEL,PARTIDO DEMOCRATICO SOMOS PERU,ERIKA GISELLA DIAZ PALOMINO,1974-12-01,F,47.0
215,3,RENOVACION POPULAR,,100.0,482,482,"42,193",00000003.jpg,41.662,38.424,27,10/10/2022,18:13 h,100.0000,SAN MIGUEL,SAN MIGUEL,RENOVACION POPULAR,MARCOS ENRIQUE CABRERA PORRAS,1988-02-02,M,34.0
216,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,5,5,9,00000008.jpg,0.931,0.8,28,10/10/2022,18:13 h,100.0000,SANTA MARIA DEL MAR,,,,,,
217,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,20,00000004.jpg,2.068,1.778,28,10/10/2022,18:13 h,100.0000,SANTA MARIA DEL MAR,SANTA MARIA DEL MAR,ALIANZA PARA EL PROGRESO,ROXANA MARIA PINTO CASTILLO,1971-07-02,F,51.0
218,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,5,5,49,00000007.jpg,5.067,4.356,28,10/10/2022,18:13 h,100.0000,SANTA MARIA DEL MAR,SANTA MARIA DEL MAR,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MARIA LEYLA ABUSABAL VELIS,1970-07-20,F,52.0
219,5,JUNTOS POR EL PERU,,100.0,5,5,51,00000005.jpg,5.274,4.533,28,10/10/2022,18:13 h,100.0000,SANTA MARIA DEL MAR,,,,,,
220,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,5,5,69,00000011.jpg,7.135,6.133,28,10/10/2022,18:13 h,100.0000,SANTA MARIA DEL MAR,,,,,,
221,9,PODEMOS PERU,,100.0,5,5,131,00000009.jpg,13.547,11.644,28,10/10/2022,18:13 h,100.0000,SANTA MARIA DEL MAR,,,,,,
222,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,5,5,222,00000002.jpg,22.958,19.733,28,10/10/2022,18:13 h,100.0000,SANTA MARIA DEL MAR,SANTA MARIA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,FERNANDO ALEXANDER RIOS RIOS,1983-12-31,M,38.0
223,3,RENOVACION POPULAR,,100.0,5,5,416,00000003.jpg,43.02,36.978,28,10/10/2022,18:13 h,100.0000,SANTA MARIA DEL MAR,SANTA MARIA DEL MAR,RENOVACION POPULAR,CRISTOFER CLEMENTE CIPRIANI,1970-06-03,M,52.0
224,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,53,53,436,00000008.jpg,3.968,3.533,29,10/10/2022,18:13 h,100.0000,SANTA ROSA,SANTA ROSA,PARTIDO POLITICO NACIONAL PERU LIBRE,DIOGENES DE LA CRUZ OBLITAS,1965-02-12,M,57.0
225,5,JUNTOS POR EL PERU,,100.0,53,53,676,00000005.jpg,6.152,5.477,29,10/10/2022,18:13 h,100.0000,SANTA ROSA,SANTA ROSA,JUNTOS POR EL PERU,JOSE ENRIQUE HUAMANI QUISPITERA,1971-09-03,M,51.0
226,4,ALIANZA PARA EL PROGRESO,,100.0,53,53,703,00000004.jpg,6.397,5.696,29,10/10/2022,18:13 h,100.0000,SANTA ROSA,SANTA ROSA,ALIANZA PARA EL PROGRESO,SEGUNDO MONTERO FLORES,1953-10-27,M,68.0
227,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,53,53,"1,125",00000011.jpg,10.238,9.115,29,10/10/2022,18:13 h,100.0000,SANTA ROSA,SANTA ROSA,PARTIDO FRENTE DE LA ESPERANZA 2021,SATURNINO ALFREDO SANTIAGO EULOGIO,1977-07-31,M,45.0
228,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,53,53,"1,278",00000007.jpg,11.63,10.355,29,10/10/2022,18:13 h,100.0000,SANTA ROSA,SANTA ROSA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,OSCAR ALEX DOLORIER MORI,1965-01-21,M,57.0
229,3,RENOVACION POPULAR,,100.0,53,53,"1,575",00000003.jpg,14.333,12.761,29,10/10/2022,18:13 h,100.0000,SANTA ROSA,SANTA ROSA,RENOVACION POPULAR,ROSARIO HUAMAN URETA,1966-04-06,F,56.0
230,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,53,53,"1,981",00000002.jpg,18.027,16.051,29,10/10/2022,18:13 h,100.0000,SANTA ROSA,SANTA ROSA,PARTIDO DEMOCRATICO SOMOS PERU,CESAR AUGUSTO PALERMO ALVARADO,1977-04-26,M,45.0
231,9,PODEMOS PERU,,100.0,53,53,"3,215",00000009.jpg,29.257,26.049,29,10/10/2022,18:13 h,100.0000,SANTA ROSA,SANTA ROSA,PODEMOS PERU,GEORGE ROBLES SOTO,1977-06-24,M,45.0
232,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,094","1,094","1,343",00000008.jpg,0.599,0.557,30,10/10/2022,18:13 h,98.1166,SANTIAGO DE SURCO,SANTIAGO DE SURCO,PARTIDO POLITICO NACIONAL PERU LIBRE,EDWIN VICTOR PORTUGAL VILLAVICENCIO,1967-03-23,M,55.0
233,5,JUNTOS POR EL PERU,,100.0,"1,094","1,094","6,525",00000005.jpg,2.909,2.706,30,10/10/2022,18:13 h,98.1166,SANTIAGO DE SURCO,,,,,,
234,4,ALIANZA PARA EL PROGRESO,,100.0,"1,094","1,094","8,442",00000004.jpg,3.764,3.501,30,10/10/2022,18:13 h,98.1166,SANTIAGO DE SURCO,SANTIAGO DE SURCO,ALIANZA PARA EL PROGRESO,JUAN ALEJANDRO PALMA AURAZO,1985-10-28,M,36.0
235,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,094","1,094","10,340",00000007.jpg,4.61,4.288,30,10/10/2022,18:13 h,98.1166,SANTIAGO DE SURCO,SANTIAGO DE SURCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CARLOS RICARDO BRUCE MONTES DE OCA,1957-02-24,M,65.0
236,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,094","1,094","21,354",00000011.jpg,9.521,8.856,30,10/10/2022,18:13 h,98.1166,SANTIAGO DE SURCO,SANTIAGO DE SURCO,PARTIDO FRENTE DE LA ESPERANZA 2021,JOHNNY JESUS MARZANO MEJIA,1987-12-08,M,34.0
237,9,PODEMOS PERU,,100.0,"1,094","1,094","32,225",00000009.jpg,14.368,13.365,30,10/10/2022,18:13 h,98.1166,SANTIAGO DE SURCO,SANTIAGO DE SURCO,PODEMOS PERU,EDUARDO ANDRE HERVE CAPRILE SAINT-PERE,1988-10-04,M,34.0
238,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,094","1,094","41,267",00000002.jpg,18.4,17.115,30,10/10/2022,18:13 h,98.1166,SANTIAGO DE SURCO,SANTIAGO DE SURCO,PARTIDO DEMOCRATICO SOMOS PERU,GINA YSELA GALVEZ SALDAÑA,1971-09-08,F,51.0
239,3,RENOVACION POPULAR,,100.0,"1,094","1,094","102,784",00000003.jpg,45.828,42.627,30,10/10/2022,18:13 h,98.1166,SANTIAGO DE SURCO,SANTIAGO DE SURCO,RENOVACION POPULAR,JUAN MANUEL DEL MAR ESTREMADOYRO,1959-11-05,M,62.0
240,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,324,324,639,00000008.jpg,0.928,0.853,31,10/10/2022,18:13 h,99.3865,SURQUILLO,SURQUILLO,PARTIDO POLITICO NACIONAL PERU LIBRE,DENNIS ALVARADO CARRASCO,1984-10-24,M,37.0
241,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,324,324,"1,104",00000007.jpg,1.604,1.474,31,10/10/2022,18:13 h,99.3865,SURQUILLO,SURQUILLO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,PERCY JOHN GONZALEZ SANCHEZ,1968-06-25,M,54.0
242,5,JUNTOS POR EL PERU,,100.0,324,324,"2,308",00000005.jpg,3.352,3.081,31,10/10/2022,18:13 h,99.3865,SURQUILLO,SURQUILLO,JUNTOS POR EL PERU,JORGE ABRAHAM GOZAR VICENTE,1954-08-14,M,68.0
243,4,ALIANZA PARA EL PROGRESO,,100.0,324,324,"4,754",00000004.jpg,6.905,6.347,31,10/10/2022,18:13 h,99.3865,SURQUILLO,SURQUILLO,ALIANZA PARA EL PROGRESO,JOSE LUIS HUAMANI GONZALES,1974-09-23,M,48.0
244,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,324,324,"7,109",00000011.jpg,10.325,9.491,31,10/10/2022,18:13 h,99.3865,SURQUILLO,SURQUILLO,PARTIDO FRENTE DE LA ESPERANZA 2021,BEGONIA BUSTAMANTE SIANCAS,1983-03-26,F,39.0
245,9,PODEMOS PERU,,100.0,324,324,"12,727",00000009.jpg,18.485,16.992,31,10/10/2022,18:13 h,99.3865,SURQUILLO,SURQUILLO,PODEMOS PERU,JOSE MIGUEL MORA CHIRINOS,1941-01-16,M,81.0
246,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,324,324,"14,679",00000002.jpg,21.321,19.598,31,10/10/2022,18:13 h,99.3865,SURQUILLO,SURQUILLO,PARTIDO DEMOCRATICO SOMOS PERU,SANDRA LIZ GUTIERREZ CUBA,1974-04-19,F,48.0
247,3,RENOVACION POPULAR,,100.0,324,324,"25,529",00000003.jpg,37.08,34.083,31,10/10/2022,18:13 h,99.3865,SURQUILLO,SURQUILLO,RENOVACION POPULAR,CINTIA MERCEDES LOAYZA ALVAREZ,1982-09-24,F,40.0
248,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,165","1,165","4,380",00000008.jpg,1.764,1.552,32,10/10/2022,18:13 h,99.1489,VILLA MARIA DEL TRIUNFO,VILLA MARIA DEL TRIUNFO,PARTIDO POLITICO NACIONAL PERU LIBRE,GAVINO PATIÑO ALATA,1965-07-01,M,57.0
249,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,165","1,165","6,185",00000007.jpg,2.492,2.191,32,10/10/2022,18:13 h,99.1489,VILLA MARIA DEL TRIUNFO,VILLA MARIA DEL TRIUNFO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN JOSE CASTILLO ANGELES,1962-03-05,M,60.0
250,5,JUNTOS POR EL PERU,,100.0,"1,165","1,165","17,868",00000005.jpg,7.198,6.33,32,10/10/2022,18:13 h,99.1489,VILLA MARIA DEL TRIUNFO,VILLA MARIA DEL TRIUNFO,JUNTOS POR EL PERU,RENE ALFREDO YUCRA VERASTEGUI,1963-08-01,M,59.0
251,4,ALIANZA PARA EL PROGRESO,,100.0,"1,165","1,165","25,583",00000004.jpg,10.306,9.064,32,10/10/2022,18:13 h,99.1489,VILLA MARIA DEL TRIUNFO,VILLA MARIA DEL TRIUNFO,ALIANZA PARA EL PROGRESO,ELOY CHAVEZ HERNANDEZ,1991-01-21,M,31.0
252,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,165","1,165","28,232",00000011.jpg,11.373,10.002,32,10/10/2022,18:13 h,99.1489,VILLA MARIA DEL TRIUNFO,VILLA MARIA DEL TRIUNFO,PARTIDO FRENTE DE LA ESPERANZA 2021,WILLY ALBERTO RUELAS OROPEZA,1970-12-07,M,51.0
253,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,165","1,165","46,067",00000002.jpg,18.557,16.321,32,10/10/2022,18:13 h,99.1489,VILLA MARIA DEL TRIUNFO,VILLA MARIA DEL TRIUNFO,PARTIDO DEMOCRATICO SOMOS PERU,DAVID ANDRES MORALES CARDENAS,1977-06-23,M,45.0
254,3,RENOVACION POPULAR,,100.0,"1,165","1,165","51,170",00000003.jpg,20.613,18.129,32,10/10/2022,18:13 h,99.1489,VILLA MARIA DEL TRIUNFO,VILLA MARIA DEL TRIUNFO,RENOVACION POPULAR,ROBERT JOEL LUDEÑA GUERRA,1983-01-27,M,39.0
255,9,PODEMOS PERU,,100.0,"1,165","1,165","68,759",00000009.jpg,27.698,24.36,32,10/10/2022,18:13 h,99.1489,VILLA MARIA DEL TRIUNFO,VILLA MARIA DEL TRIUNFO,PODEMOS PERU,MYRIAM LUDEÑA GOLAC,1980-12-03,F,41.0
256,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,392,392,461,00000008.jpg,0.577,0.529,33,10/10/2022,18:13 h,100.0000,JESUS MARIA,JESUS MARIA,PARTIDO POLITICO NACIONAL PERU LIBRE,JOSE LUIS HERRERA URUETA,1968-10-24,M,53.0
257,4,ALIANZA PARA EL PROGRESO,,100.0,392,392,"1,975",00000004.jpg,2.471,2.266,33,10/10/2022,18:13 h,100.0000,JESUS MARIA,JESUS MARIA,ALIANZA PARA EL PROGRESO,VICTOR JOSE YAÑEZ FERREYROS,1977-08-01,M,45.0
258,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,392,392,"2,636",00000007.jpg,3.298,3.025,33,10/10/2022,18:13 h,100.0000,JESUS MARIA,JESUS MARIA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUIS ENRIQUE OCROSPOMA PELLA,1968-08-17,M,54.0
259,5,JUNTOS POR EL PERU,,100.0,392,392,"2,811",00000005.jpg,3.517,3.226,33,10/10/2022,18:13 h,100.0000,JESUS MARIA,JESUS MARIA,JUNTOS POR EL PERU,APARICIO DIONICIO QUINTANA ZEVALLOS,1945-12-12,M,76.0
260,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,392,392,"11,095",00000011.jpg,13.881,12.732,33,10/10/2022,18:13 h,100.0000,JESUS MARIA,JESUS MARIA,PARTIDO FRENTE DE LA ESPERANZA 2021,LUIZ CARLOS REATEGUI DEL AGUILA,1985-01-27,M,37.0
261,9,PODEMOS PERU,,100.0,392,392,"12,457",00000009.jpg,15.585,14.295,33,10/10/2022,18:13 h,100.0000,JESUS MARIA,JESUS MARIA,PODEMOS PERU,OSCAR NICOLAS LEON AGUIRRE,1954-07-11,M,68.0
262,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,392,392,"15,891",00000002.jpg,19.881,18.235,33,10/10/2022,18:13 h,100.0000,JESUS MARIA,JESUS MARIA,PARTIDO DEMOCRATICO SOMOS PERU,ERNESTO ENRIQUE DELHONTE CAGNA,1972-10-29,M,49.0
263,3,RENOVACION POPULAR,,100.0,392,392,"32,604",00000003.jpg,40.791,37.414,33,10/10/2022,18:13 h,100.0000,JESUS MARIA,JESUS MARIA,RENOVACION POPULAR,JESUS ALBERTO GALVEZ OLIVARES,1975-01-02,M,47.0
264,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,585,585,"2,495",00000008.jpg,2.015,1.777,34,10/10/2022,18:13 h,98.4848,INDEPENDENCIA,INDEPENDENCIA,PARTIDO POLITICO NACIONAL PERU LIBRE,JOSE ELGAR ESPEJO CARDENAS,1977-03-14,M,45.0
265,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,585,585,"3,807",00000007.jpg,3.075,2.712,34,10/10/2022,18:13 h,98.4848,INDEPENDENCIA,INDEPENDENCIA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,HENRRY ALEJANDRO ALVAREZ JACINTO,1970-11-29,M,51.0
266,4,ALIANZA PARA EL PROGRESO,,100.0,585,585,"6,342",00000004.jpg,5.123,4.518,34,10/10/2022,18:13 h,98.4848,INDEPENDENCIA,INDEPENDENCIA,ALIANZA PARA EL PROGRESO,EVANS RODOLFO SIFUENTES OCAÑA,1963-11-06,M,58.0
267,5,JUNTOS POR EL PERU,,100.0,585,585,"7,964",00000005.jpg,6.433,5.674,34,10/10/2022,18:13 h,98.4848,INDEPENDENCIA,INDEPENDENCIA,JUNTOS POR EL PERU,DANIEL OLIVAS PEREZ,1975-03-05,M,47.0
268,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,585,585,"12,508",00000011.jpg,10.103,8.911,34,10/10/2022,18:13 h,98.4848,INDEPENDENCIA,,,,,,
269,3,RENOVACION POPULAR,,100.0,585,585,"25,572",00000003.jpg,20.655,18.218,34,10/10/2022,18:13 h,98.4848,INDEPENDENCIA,INDEPENDENCIA,RENOVACION POPULAR,BENIGNO ROBERTO CALDERON ARONES,1964-04-21,M,58.0
270,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,585,585,"29,209",00000002.jpg,23.593,20.809,34,10/10/2022,18:13 h,98.4848,INDEPENDENCIA,INDEPENDENCIA,PARTIDO DEMOCRATICO SOMOS PERU,ALFREDO REYNAGA RAMIREZ,1964-03-15,M,58.0
271,9,PODEMOS PERU,,100.0,585,585,"35,908",00000009.jpg,29.004,25.582,34,10/10/2022,18:13 h,98.4848,INDEPENDENCIA,INDEPENDENCIA,PODEMOS PERU,GREGORIO BERNARDINO QUISPE ALVINO,1975-03-11,M,47.0
272,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,558,558,"2,294",00000008.jpg,1.939,1.715,35,10/10/2022,18:13 h,100.0000,EL AGUSTINO,EL AGUSTINO,PARTIDO POLITICO NACIONAL PERU LIBRE,JUAN LUIS MEDINA PONGO,1963-08-16,M,59.0
273,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,558,558,"3,623",00000007.jpg,3.063,2.709,35,10/10/2022,18:13 h,100.0000,EL AGUSTINO,EL AGUSTINO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUZ MARLENE RICALDE CHUCO,1983-07-24,F,39.0
274,5,JUNTOS POR EL PERU,,100.0,558,558,"7,544",00000005.jpg,6.377,5.642,35,10/10/2022,18:13 h,100.0000,EL AGUSTINO,EL AGUSTINO,JUNTOS POR EL PERU,MARTA LILIANA URIARTE BURGA,1971-11-13,F,50.0
275,4,ALIANZA PARA EL PROGRESO,,100.0,558,558,"11,493",00000004.jpg,9.715,8.595,35,10/10/2022,18:13 h,100.0000,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,CARMEN CAROLINA CASTILLO YATACO,1972-07-15,F,50.0
276,4,ALIANZA PARA EL PROGRESO,,100.0,558,558,"11,493",00000004.jpg,9.715,8.595,35,10/10/2022,18:13 h,100.0000,EL AGUSTINO,EL AGUSTINO,ALIANZA PARA EL PROGRESO,CARMEN CAROLINA CASTILLO YATACO,1972-07-15,F,50.0
277,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,558,558,"12,067",00000011.jpg,10.2,9.024,35,10/10/2022,18:13 h,100.0000,EL AGUSTINO,EL AGUSTINO,PARTIDO FRENTE DE LA ESPERANZA 2021,MIGUEL HERNAN GARCIA ARIAS,1958-05-28,M,64.0
278,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,558,558,"17,652",00000002.jpg,14.921,13.2,35,10/10/2022,18:13 h,100.0000,EL AGUSTINO,EL AGUSTINO,PARTIDO DEMOCRATICO SOMOS PERU,KAREM MERCEDES QUEREVALU GARCIA,1982-01-04,F,40.0
279,3,RENOVACION POPULAR,,100.0,558,558,"21,626",00000003.jpg,18.28,16.172,35,10/10/2022,18:13 h,100.0000,EL AGUSTINO,EL AGUSTINO,RENOVACION POPULAR,AQUELINA SOLORZANO ESPINOZA,1982-01-26,F,40.0
280,9,PODEMOS PERU,,100.0,558,558,"42,002",00000009.jpg,35.504,31.41,35,10/10/2022,18:13 h,100.0000,EL AGUSTINO,EL AGUSTINO,PODEMOS PERU,RICHARD ROBERT SORIA FUERTE,1973-02-24,M,49.0
281,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,093","1,093","2,911",00000008.jpg,1.246,1.102,36,10/10/2022,18:13 h,98.1149,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO POLITICO NACIONAL PERU LIBRE,HANS ZAVALA MANTILLA,1982-11-20,M,39.0
282,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,093","1,093","8,196",00000007.jpg,3.507,3.102,36,10/10/2022,18:13 h,98.1149,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JAVIER ERNESTO ALTAMIRANO COQUIS,1975-04-28,M,47.0
283,5,JUNTOS POR EL PERU,,100.0,"1,093","1,093","17,231",00000005.jpg,7.373,6.521,36,10/10/2022,18:13 h,98.1149,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,LEONIDAS RICHARD GONZALES RODRIGUEZ,1965-01-31,M,57.0
284,4,ALIANZA PARA EL PROGRESO,,100.0,"1,093","1,093","20,034",00000004.jpg,8.573,7.581,36,10/10/2022,18:13 h,98.1149,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,LUIS DANTE MENDIETA FLORES,1974-09-09,M,48.0
285,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,093","1,093","29,123",00000011.jpg,12.462,11.021,36,10/10/2022,18:13 h,98.1149,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,EDGAR WUILLINGTON MEJIA RODRIGUEZ,1982-01-09,M,40.0
286,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,093","1,093","37,780",00000002.jpg,16.166,14.297,36,10/10/2022,18:13 h,98.1149,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,ADOLFO OCAMPO VARGAS,1942-08-11,M,80.0
287,3,RENOVACION POPULAR,,100.0,"1,093","1,093","54,060",00000003.jpg,23.132,20.457,36,10/10/2022,18:13 h,98.1149,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,MABEL KARINA LEANDRO MELGAREJO,1980-10-29,F,41.0
288,9,PODEMOS PERU,,100.0,"1,093","1,093","64,363",00000009.jpg,27.541,24.356,36,10/10/2022,18:13 h,98.1149,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,ROGER EDINSSON PARRA TABOADA,1977-08-06,M,45.0
289,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,642","2,642","11,267",00000008.jpg,2.037,1.768,37,10/10/2022,18:13 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,NILDA JUDITH RAFAEL CARO,1975-10-04,F,47.0
290,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,642","2,642","21,226",00000007.jpg,3.837,3.331,37,10/10/2022,18:13 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,BRENDA DEIDAMIS LIZANO TEJADA,1983-08-22,F,39.0
291,5,JUNTOS POR EL PERU,,100.0,"2,642","2,642","44,229",00000005.jpg,7.995,6.942,37,10/10/2022,18:13 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,JUNTOS POR EL PERU,MANUEL EUGENIO TORBISCO JUAREZ,1972-04-10,M,50.0
292,4,ALIANZA PARA EL PROGRESO,,100.0,"2,642","2,642","46,350",00000004.jpg,8.379,7.275,37,10/10/2022,18:13 h,100.0000,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,ALIANZA PARA EL PROGRESO,JUAN VALENTIN NAVARRO JIMENEZ,1968-01-06,M,54.0
