,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto
1771,4,ALIANZA PARA EL PROGRESO,,100.0,247,247,854,00000004.jpg,1.863,1.747,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,MAURICIO MIRANDA VARGAS FANO
1772,4,ALIANZA PARA EL PROGRESO,,100.0,247,247,854,00000004.jpg,1.863,1.747,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,MARIA LORETO URDAY SEPULVEDA
1773,4,ALIANZA PARA EL PROGRESO,,100.0,247,247,854,00000004.jpg,1.863,1.747,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,ENRIQUE FRANCISCO ESPINOSA BECERRA
1774,4,ALIANZA PARA EL PROGRESO,,100.0,247,247,854,00000004.jpg,1.863,1.747,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,MARIA ALEJANDRA CAYCHO VIGO
1775,4,ALIANZA PARA EL PROGRESO,,100.0,247,247,854,00000004.jpg,1.863,1.747,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,CARLOS ERNESTO JAICO CARRANZA
1776,4,ALIANZA PARA EL PROGRESO,,100.0,247,247,854,00000004.jpg,1.863,1.747,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,ALICIA MARIA BARCO ANDRADE
1777,4,ALIANZA PARA EL PROGRESO,,100.0,247,247,854,00000004.jpg,1.863,1.747,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,EDER JEAN CASTILLO CAMPOS
1778,4,ALIANZA PARA EL PROGRESO,,100.0,247,247,854,00000004.jpg,1.863,1.747,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,SONIA MABEL VERA CENTENO
1779,4,ALIANZA PARA EL PROGRESO,,100.0,247,247,854,00000004.jpg,1.863,1.747,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,GIOVANNI WALTER ROLANDO HURTADO ARGUEDAS
1780,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,247,247,"1,080",00000007.jpg,2.356,2.209,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JAVIER JOSE MARIA CIPRIANI THORNE
1781,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,247,247,"1,080",00000007.jpg,2.356,2.209,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MARIA PIA VALCARCEL CORNEJO
1782,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,247,247,"1,080",00000007.jpg,2.356,2.209,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,GABRIEL RENATO CHAPIAMA BRACAMONTE
1783,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,247,247,"1,080",00000007.jpg,2.356,2.209,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROSALIA AMELIA TAMI OLIVARES
1784,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,247,247,"1,080",00000007.jpg,2.356,2.209,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE IGNACIO ADRIANZEN TRINT
1785,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,247,247,"1,080",00000007.jpg,2.356,2.209,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MARIA ROSANNA MATUTE MIKULAK
1786,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,247,247,"1,080",00000007.jpg,2.356,2.209,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE GABRIEL TUDELA CHOPITEA
1787,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,247,247,"1,080",00000007.jpg,2.356,2.209,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CAROL PIERINA RUIZ ORTEGA
1788,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,247,247,"1,080",00000007.jpg,2.356,2.209,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUIS ALBERTO MAX PONCE ARNILLAS
1789,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,247,247,"1,080",00000007.jpg,2.356,2.209,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DANIELA FERRARO RAVETTINO
1790,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,247,247,"3,389",00000011.jpg,7.392,6.933,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,JAVIER MIGUEL MASIAS ASTENGO
1791,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,247,247,"3,389",00000011.jpg,7.392,6.933,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,SERGIO ANDRES GALVEZ GARRO
1792,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,247,247,"3,389",00000011.jpg,7.392,6.933,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,GUIGLIANA GIANNINA GUIULFO SUAREZ DURAND
1793,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,247,247,"3,389",00000011.jpg,7.392,6.933,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,JAIME JOAQUIN GRANDEZ GOMEZ
1794,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,247,247,"3,389",00000011.jpg,7.392,6.933,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,ROCIO MANUELA CHAVEZ MONTOYA
1795,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,247,247,"3,389",00000011.jpg,7.392,6.933,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,SEAN CHRISTIAN RICO AGUILAR
1796,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,247,247,"3,389",00000011.jpg,7.392,6.933,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,AIDA MARIA DE LOS MILAGROS FREITAS ALVARADO
1797,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,247,247,"3,389",00000011.jpg,7.392,6.933,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,SEBASTIAN GRAHAM CHAVEZ
1798,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,247,247,"3,389",00000011.jpg,7.392,6.933,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,MIRZA GLORIA VASSALLO GONZALEZ
1799,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,247,247,"3,389",00000011.jpg,7.392,6.933,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,RODRIGO GRAHAM CHAVEZ
1800,9,PODEMOS PERU,,100.0,247,247,"3,699",00000009.jpg,8.068,7.567,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,CHARLES ADRIAN ZAPATA VEGA
1801,9,PODEMOS PERU,,100.0,247,247,"3,699",00000009.jpg,8.068,7.567,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,JUAN MANUEL GONZALES MONTENEGRO
1802,9,PODEMOS PERU,,100.0,247,247,"3,699",00000009.jpg,8.068,7.567,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,KATHERINE ANGELA MENENDEZ AREVALO
1803,9,PODEMOS PERU,,100.0,247,247,"3,699",00000009.jpg,8.068,7.567,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,DAVID REYNALDO DODDS RUIZ
1804,9,PODEMOS PERU,,100.0,247,247,"3,699",00000009.jpg,8.068,7.567,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,KATIA CAROLINA VILLAR NAJARRO
1805,9,PODEMOS PERU,,100.0,247,247,"3,699",00000009.jpg,8.068,7.567,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,MIGUEL ANGEL ENRIQUEZ AUCCAYLLE
1806,9,PODEMOS PERU,,100.0,247,247,"3,699",00000009.jpg,8.068,7.567,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,KHATRINA JOCABED VELA VASQUEZ
1807,9,PODEMOS PERU,,100.0,247,247,"3,699",00000009.jpg,8.068,7.567,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,BRYAN AYRTON DANIEL SANTA CRUZ JARA
1808,9,PODEMOS PERU,,100.0,247,247,"3,699",00000009.jpg,8.068,7.567,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,GISELLE REGINA SAID MONTIEL
1809,9,PODEMOS PERU,,100.0,247,247,"3,699",00000009.jpg,8.068,7.567,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,ALEXANDER DAVID CARRASCO CHUZON
1810,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,247,247,"7,615",00000002.jpg,16.609,15.578,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,VICTOR HUGO BAZAN PASTOR
1811,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,247,247,"7,615",00000002.jpg,16.609,15.578,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,ZULEIKA VANNESSA BENEL ZEVALLOS
1812,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,247,247,"7,615",00000002.jpg,16.609,15.578,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,EDOARDO BADINOTTI 
1813,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,247,247,"7,615",00000002.jpg,16.609,15.578,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,CARMEN NINOSKA VERA LUNA
1814,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,247,247,"7,615",00000002.jpg,16.609,15.578,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,ROBERTO BRUNO VANNUCCI LABARTHE
1815,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,247,247,"7,615",00000002.jpg,16.609,15.578,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,ILSE BEATRIZ ROTHGIESSER DE RUIZ CARO
1816,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,247,247,"7,615",00000002.jpg,16.609,15.578,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,LUIS ALBERTO BRAVO CORDOVA
1817,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,247,247,"7,615",00000002.jpg,16.609,15.578,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,FRANCESKA PAOLA REYES CHECA
1818,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,247,247,"7,615",00000002.jpg,16.609,15.578,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,LUIS MARIANO EMILIANO JUGO MUÑOZ
1819,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,247,247,"7,615",00000002.jpg,16.609,15.578,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,MAYRA ALEJANDRA MIRANDA GUTIERREZ
1820,3,RENOVACION POPULAR,,100.0,247,247,"28,243",00000003.jpg,61.601,57.778,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,NANCY ROSALIE VIZURRAGA TORREJON
1821,3,RENOVACION POPULAR,,100.0,247,247,"28,243",00000003.jpg,61.601,57.778,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,GUSTAVO ALFREDO PABLO REATEGUI ROSELLO
1822,3,RENOVACION POPULAR,,100.0,247,247,"28,243",00000003.jpg,61.601,57.778,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,LILY ANTONIETA EUGENIA MOREY MORZAN
1823,3,RENOVACION POPULAR,,100.0,247,247,"28,243",00000003.jpg,61.601,57.778,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,JULIO CESAR MARTIN ISIDRO AVANZINI ALLAN
1824,3,RENOVACION POPULAR,,100.0,247,247,"28,243",00000003.jpg,61.601,57.778,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,MARIA DEL ROSARIO FERNANDEZ REVOREDO
1825,3,RENOVACION POPULAR,,100.0,247,247,"28,243",00000003.jpg,61.601,57.778,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,MIGUEL AUGUSTO GRADOS ITURRIZAGA
1826,3,RENOVACION POPULAR,,100.0,247,247,"28,243",00000003.jpg,61.601,57.778,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,NICOLE CHAVEZ CUNTI
1827,3,RENOVACION POPULAR,,100.0,247,247,"28,243",00000003.jpg,61.601,57.778,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,MARCOS KALIKSZTEIN WOLFSDORF
1828,3,RENOVACION POPULAR,,100.0,247,247,"28,243",00000003.jpg,61.601,57.778,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,ELBA ELISA SALDAÑA MONTERO VDA DE NUÑEZ
1829,3,RENOVACION POPULAR,,100.0,247,247,"28,243",00000003.jpg,61.601,57.778,24,03/10/2022,15:16 h,95.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,GONZALO ALBERTO VELAYOS GARCIA-CORROCHANO
1830,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,147,147,217,00000008.jpg,0.704,0.648,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO POLITICO NACIONAL PERU LIBRE,DELIA ELIZABETH CUYA BARREDA
1831,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,147,147,217,00000008.jpg,0.704,0.648,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO POLITICO NACIONAL PERU LIBRE,ROSANNA CARMEN PAREDES SOTA
1832,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,147,147,217,00000008.jpg,0.704,0.648,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO POLITICO NACIONAL PERU LIBRE,LUIS ANTONIO BUSTAMANTE CIPION
1833,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,147,147,217,00000008.jpg,0.704,0.648,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO POLITICO NACIONAL PERU LIBRE,JENNIFER PAOLA GARCIA NAVARRO
1834,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,147,147,217,00000008.jpg,0.704,0.648,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO POLITICO NACIONAL PERU LIBRE,EDUARDO RICARDO TELLO CHAMPAC
1835,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,147,147,217,00000008.jpg,0.704,0.648,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO POLITICO NACIONAL PERU LIBRE,NICOLE FRANSHESKA HERRERA ESPINOZA
1836,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,147,147,217,00000008.jpg,0.704,0.648,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO POLITICO NACIONAL PERU LIBRE,PAUL ENRIQUE BALVIN CHAVEZ
1837,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,147,147,217,00000008.jpg,0.704,0.648,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO POLITICO NACIONAL PERU LIBRE,DORYS ASENCIO RAMOS
1838,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,147,147,834,00000007.jpg,2.704,2.491,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CARLOS ALBERTO VILLANUEVA GUTIERREZ
1839,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,147,147,834,00000007.jpg,2.704,2.491,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JORGE LUIS OREJUELA PITA
1840,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,147,147,834,00000007.jpg,2.704,2.491,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,EYMI JOHANA RUBIO CARBAJAL
1841,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,147,147,834,00000007.jpg,2.704,2.491,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE BERNARDO SALAZAR HUAPAYA
1842,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,147,147,834,00000007.jpg,2.704,2.491,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FRIEDA ELIZABETH MILLONES HUAMANI
1843,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,147,147,834,00000007.jpg,2.704,2.491,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CESAR DIMAS HURTADO DAGA
1844,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,147,147,834,00000007.jpg,2.704,2.491,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LLERELA BRISSETTE ALVARADO GONZALES
1845,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,147,147,834,00000007.jpg,2.704,2.491,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CHRISTOPHER NAHUEL VERA FERREYRA
1846,5,JUNTOS POR EL PERU,,100.0,147,147,"1,599",00000005.jpg,5.185,4.777,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,JUNTOS POR EL PERU,CARLOS ALBERTO GONZALEZ PALACIOS
1847,5,JUNTOS POR EL PERU,,100.0,147,147,"1,599",00000005.jpg,5.185,4.777,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,JUNTOS POR EL PERU,JUAN MANUEL DELGADO ESTRADA
1848,5,JUNTOS POR EL PERU,,100.0,147,147,"1,599",00000005.jpg,5.185,4.777,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,JUNTOS POR EL PERU,TANIA ANGELICA SERRA REYNA
1849,5,JUNTOS POR EL PERU,,100.0,147,147,"1,599",00000005.jpg,5.185,4.777,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,JUNTOS POR EL PERU,RENATO JOHN CARDENAS HURTADO
1850,5,JUNTOS POR EL PERU,,100.0,147,147,"1,599",00000005.jpg,5.185,4.777,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,JUNTOS POR EL PERU,ROSA FABIOLA DEL PRADO BAUER DE RENGIFO
1851,5,JUNTOS POR EL PERU,,100.0,147,147,"1,599",00000005.jpg,5.185,4.777,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,JUNTOS POR EL PERU,MILKO FERNANDO CERVANTES CORDOVA
1852,5,JUNTOS POR EL PERU,,100.0,147,147,"1,599",00000005.jpg,5.185,4.777,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,JUNTOS POR EL PERU,SAMANTHA XIMENA SILVA MIRANDA
1853,5,JUNTOS POR EL PERU,,100.0,147,147,"1,599",00000005.jpg,5.185,4.777,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,JUNTOS POR EL PERU,RENZO CARLO LARA SILVA
1854,4,ALIANZA PARA EL PROGRESO,,100.0,147,147,"2,157",00000004.jpg,6.994,6.443,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,ALIANZA PARA EL PROGRESO,FELIPE ANTONIO MEZARINA TONG
1855,4,ALIANZA PARA EL PROGRESO,,100.0,147,147,"2,157",00000004.jpg,6.994,6.443,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,ALIANZA PARA EL PROGRESO,CRISTINA ELIZABETH VASQUEZ HERNANDEZ
1856,4,ALIANZA PARA EL PROGRESO,,100.0,147,147,"2,157",00000004.jpg,6.994,6.443,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,ALIANZA PARA EL PROGRESO,CESAR ELIAS HERRERA LINARES
1857,4,ALIANZA PARA EL PROGRESO,,100.0,147,147,"2,157",00000004.jpg,6.994,6.443,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,ALIANZA PARA EL PROGRESO,NELLY AMALIA GORDILLO MANZANARES
1858,4,ALIANZA PARA EL PROGRESO,,100.0,147,147,"2,157",00000004.jpg,6.994,6.443,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,ALIANZA PARA EL PROGRESO,CARLOS ENRIQUE RODRIGUEZ BARREDA
1859,4,ALIANZA PARA EL PROGRESO,,100.0,147,147,"2,157",00000004.jpg,6.994,6.443,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,ALIANZA PARA EL PROGRESO,CAROLA LISSETE VALLADOLID SALAZAR
1860,4,ALIANZA PARA EL PROGRESO,,100.0,147,147,"2,157",00000004.jpg,6.994,6.443,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,ALIANZA PARA EL PROGRESO,LUIS ENRIQUE VIENA TRIGUEROS
1861,4,ALIANZA PARA EL PROGRESO,,100.0,147,147,"2,157",00000004.jpg,6.994,6.443,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,ALIANZA PARA EL PROGRESO,CRISTINA ELISA PESANTES CALDERON
1862,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,147,147,"2,721",00000011.jpg,8.823,8.128,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO FRENTE DE LA ESPERANZA 2021,JOSE LUIS CHAVEZ ALPACA
1863,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,147,147,"2,721",00000011.jpg,8.823,8.128,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO FRENTE DE LA ESPERANZA 2021,JULIO GUILLERMO ESTRADA BASURTO
1864,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,147,147,"2,721",00000011.jpg,8.823,8.128,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO FRENTE DE LA ESPERANZA 2021,FLAVIA IRANIA AGUILAR TORRES
1865,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,147,147,"2,721",00000011.jpg,8.823,8.128,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO FRENTE DE LA ESPERANZA 2021,GABRIEL HERNAN RIMACHI SIALER
1866,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,147,147,"2,721",00000011.jpg,8.823,8.128,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO FRENTE DE LA ESPERANZA 2021,SHIRLEY FRANCESCA VASQUEZ CASTELLANO
1867,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,147,147,"2,721",00000011.jpg,8.823,8.128,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO FRENTE DE LA ESPERANZA 2021,JULIO EUSEBIO AGUILAR BERNALDO
1868,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,147,147,"2,721",00000011.jpg,8.823,8.128,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO FRENTE DE LA ESPERANZA 2021,LORENA MAYBBE ALIAGA CHAVEZ
1869,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,147,147,"2,721",00000011.jpg,8.823,8.128,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO FRENTE DE LA ESPERANZA 2021,SALVATORE PAOLO ZAMALLOA SANCHEZ
1870,9,PODEMOS PERU,,100.0,147,147,"5,655",00000009.jpg,18.337,16.893,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PODEMOS PERU,DAVID CARLOS FERNANDEZ DAVILA ALVAREZ
