,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,ubigeo_reniec,departamento,provincia,distrito
7345,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,5,5,158,00000063.jpg,17.363,15.415,12/10/2022,10:30 h,100.0000,110305,,,,
7346,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,5,5,159,00000060.jpg,17.473,15.512,12/10/2022,10:30 h,100.0000,110305,,,,
7347,62,JUNIN RENACE,,100.0,5,5,392,00000062.jpg,43.077,38.244,12/10/2022,10:30 h,100.0000,110305,,,,
7348,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,8,8,11,00000007.jpg,0.76,0.67,12/10/2022,10:30 h,100.0000,110306,,,,
7349,10,PARTIDO MORADO,,100.0,8,8,20,00000010.jpg,1.382,1.218,12/10/2022,10:30 h,100.0000,110306,,,,
7350,9,PODEMOS PERU,,100.0,8,8,23,00000009.jpg,1.589,1.401,12/10/2022,10:30 h,100.0000,110306,,,,
7351,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,8,8,90,00000063.jpg,6.22,5.481,12/10/2022,10:30 h,100.0000,110306,,,,
7352,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,8,8,101,00000061.jpg,6.98,6.151,12/10/2022,10:30 h,100.0000,110306,,,,
7353,3,RENOVACION POPULAR,,100.0,8,8,133,00000003.jpg,9.191,8.1,12/10/2022,10:30 h,100.0000,110306,,,,
7354,4,ALIANZA PARA EL PROGRESO,,100.0,8,8,243,00000004.jpg,16.793,14.799,12/10/2022,10:30 h,100.0000,110306,,,,
7355,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,8,8,248,00000060.jpg,17.139,15.104,12/10/2022,10:30 h,100.0000,110306,,,,
7356,62,JUNIN RENACE,,100.0,8,8,578,00000062.jpg,39.945,35.201,12/10/2022,10:30 h,100.0000,110306,,,,
7357,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,6,6,7,00000007.jpg,0.644,0.584,12/10/2022,10:30 h,100.0000,110307,,,,
7358,9,PODEMOS PERU,,100.0,6,6,11,00000009.jpg,1.012,0.917,12/10/2022,10:30 h,100.0000,110307,,,,
7359,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,50,00000004.jpg,4.6,4.17,12/10/2022,10:30 h,100.0000,110307,,,,
7360,10,PARTIDO MORADO,,100.0,6,6,55,00000010.jpg,5.06,4.587,12/10/2022,10:30 h,100.0000,110307,,,,
7361,3,RENOVACION POPULAR,,100.0,6,6,65,00000003.jpg,5.98,5.421,12/10/2022,10:30 h,100.0000,110307,,,,
7362,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,6,6,81,00000060.jpg,7.452,6.756,12/10/2022,10:30 h,100.0000,110307,,,,
7363,62,JUNIN RENACE,,100.0,6,6,192,00000062.jpg,17.663,16.013,12/10/2022,10:30 h,100.0000,110307,,,,
7364,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,6,6,309,00000063.jpg,28.427,25.771,12/10/2022,10:30 h,100.0000,110307,,,,
7365,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,6,6,317,00000061.jpg,29.163,26.439,12/10/2022,10:30 h,100.0000,110307,,,,
7366,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,4,4,2,00000007.jpg,0.329,0.284,12/10/2022,10:30 h,100.0000,110308,,,,
7367,10,PARTIDO MORADO,,100.0,4,4,5,00000010.jpg,0.824,0.711,12/10/2022,10:30 h,100.0000,110308,,,,
7368,3,RENOVACION POPULAR,,100.0,4,4,31,00000003.jpg,5.107,4.41,12/10/2022,10:30 h,100.0000,110308,,,,
7369,9,PODEMOS PERU,,100.0,4,4,51,00000009.jpg,8.402,7.255,12/10/2022,10:30 h,100.0000,110308,,,,
7370,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,4,4,66,00000060.jpg,10.873,9.388,12/10/2022,10:30 h,100.0000,110308,,,,
7371,62,JUNIN RENACE,,100.0,4,4,75,00000062.jpg,12.356,10.669,12/10/2022,10:30 h,100.0000,110308,,,,
7372,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,108,00000004.jpg,17.792,15.363,12/10/2022,10:30 h,100.0000,110308,,,,
7373,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,4,4,132,00000061.jpg,21.746,18.777,12/10/2022,10:30 h,100.0000,110308,,,,
7374,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,4,4,137,00000063.jpg,22.57,19.488,12/10/2022,10:30 h,100.0000,110308,,,,
7375,10,PARTIDO MORADO,,100.0,7,7,24,00000010.jpg,1.89,1.636,12/10/2022,10:30 h,100.0000,110309,,,,
7376,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,7,7,26,00000007.jpg,2.047,1.772,12/10/2022,10:30 h,100.0000,110309,,,,
7377,9,PODEMOS PERU,,100.0,7,7,50,00000009.jpg,3.937,3.408,12/10/2022,10:30 h,100.0000,110309,,,,
7378,3,RENOVACION POPULAR,,100.0,7,7,74,00000003.jpg,5.827,5.044,12/10/2022,10:30 h,100.0000,110309,,,,
7379,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,7,7,86,00000060.jpg,6.772,5.862,12/10/2022,10:30 h,100.0000,110309,,,,
7380,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,7,7,116,00000061.jpg,9.134,7.907,12/10/2022,10:30 h,100.0000,110309,,,,
7381,4,ALIANZA PARA EL PROGRESO,,100.0,7,7,176,00000004.jpg,13.858,11.997,12/10/2022,10:30 h,100.0000,110309,,,,
7382,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,7,7,233,00000063.jpg,18.346,15.883,12/10/2022,10:30 h,100.0000,110309,,,,
7383,62,JUNIN RENACE,,100.0,7,7,485,00000062.jpg,38.189,33.061,12/10/2022,10:30 h,100.0000,110309,,,,
7384,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,3,3,3,00000007.jpg,0.781,0.632,12/10/2022,10:30 h,100.0000,110310,,,,
7385,10,PARTIDO MORADO,,100.0,3,3,3,00000010.jpg,0.781,0.632,12/10/2022,10:30 h,100.0000,110310,,,,
7386,9,PODEMOS PERU,,100.0,3,3,5,00000009.jpg,1.302,1.053,12/10/2022,10:30 h,100.0000,110310,,,,
7387,3,RENOVACION POPULAR,,100.0,3,3,9,00000003.jpg,2.344,1.895,12/10/2022,10:30 h,100.0000,110310,,,,
7388,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,3,3,10,00000061.jpg,2.604,2.105,12/10/2022,10:30 h,100.0000,110310,,,,
7389,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,48,00000004.jpg,12.5,10.105,12/10/2022,10:30 h,100.0000,110310,,,,
7390,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,3,3,91,00000060.jpg,23.698,19.158,12/10/2022,10:30 h,100.0000,110310,,,,
7391,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,3,3,92,00000063.jpg,23.958,19.368,12/10/2022,10:30 h,100.0000,110310,,,,
7392,62,JUNIN RENACE,,100.0,3,3,123,00000062.jpg,32.031,25.895,12/10/2022,10:30 h,100.0000,110310,,,,
7393,10,PARTIDO MORADO,,100.0,4,4,4,00000010.jpg,0.613,0.539,12/10/2022,10:30 h,100.0000,110311,,,,
7394,9,PODEMOS PERU,,100.0,4,4,5,00000009.jpg,0.767,0.674,12/10/2022,10:30 h,100.0000,110311,,,,
7395,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,4,4,6,00000007.jpg,0.92,0.809,12/10/2022,10:30 h,100.0000,110311,,,,
7396,3,RENOVACION POPULAR,,100.0,4,4,26,00000003.jpg,3.988,3.504,12/10/2022,10:30 h,100.0000,110311,,,,
7397,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,4,4,28,00000063.jpg,4.294,3.774,12/10/2022,10:30 h,100.0000,110311,,,,
7398,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,4,4,34,00000060.jpg,5.215,4.582,12/10/2022,10:30 h,100.0000,110311,,,,
7399,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,87,00000004.jpg,13.344,11.725,12/10/2022,10:30 h,100.0000,110311,,,,
7400,62,JUNIN RENACE,,100.0,4,4,213,00000062.jpg,32.669,28.706,12/10/2022,10:30 h,100.0000,110311,,,,
7401,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,4,4,249,00000061.jpg,38.19,33.558,12/10/2022,10:30 h,100.0000,110311,,,,
7402,9,PODEMOS PERU,,100.0,5,5,6,00000009.jpg,0.652,0.564,12/10/2022,10:30 h,100.0000,110312,,,,
7403,10,PARTIDO MORADO,,100.0,5,5,8,00000010.jpg,0.87,0.753,12/10/2022,10:30 h,100.0000,110312,,,,
7404,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,5,5,11,00000007.jpg,1.196,1.035,12/10/2022,10:30 h,100.0000,110312,,,,
7405,3,RENOVACION POPULAR,,100.0,5,5,14,00000003.jpg,1.522,1.317,12/10/2022,10:30 h,100.0000,110312,,,,
7406,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,5,5,39,00000061.jpg,4.239,3.669,12/10/2022,10:30 h,100.0000,110312,,,,
7407,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,94,00000004.jpg,10.217,8.843,12/10/2022,10:30 h,100.0000,110312,,,,
7408,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,5,5,215,00000060.jpg,23.37,20.226,12/10/2022,10:30 h,100.0000,110312,,,,
7409,62,JUNIN RENACE,,100.0,5,5,242,00000062.jpg,26.304,22.766,12/10/2022,10:30 h,100.0000,110312,,,,
7410,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,5,5,291,00000063.jpg,31.63,27.375,12/10/2022,10:30 h,100.0000,110312,,,,
7411,10,PARTIDO MORADO,,100.0,5,5,4,00000010.jpg,0.487,0.42,12/10/2022,10:30 h,100.0000,110313,,,,
7412,9,PODEMOS PERU,,100.0,5,5,7,00000009.jpg,0.853,0.735,12/10/2022,10:30 h,100.0000,110313,,,,
7413,3,RENOVACION POPULAR,,100.0,5,5,19,00000003.jpg,2.314,1.996,12/10/2022,10:30 h,100.0000,110313,,,,
7414,62,JUNIN RENACE,,100.0,5,5,64,00000062.jpg,7.795,6.723,12/10/2022,10:30 h,100.0000,110313,,,,
7415,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,5,5,68,00000063.jpg,8.283,7.143,12/10/2022,10:30 h,100.0000,110313,,,,
7416,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,5,5,87,00000060.jpg,10.597,9.139,12/10/2022,10:30 h,100.0000,110313,,,,
7417,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,5,5,142,00000061.jpg,17.296,14.916,12/10/2022,10:30 h,100.0000,110313,,,,
7418,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,159,00000004.jpg,19.367,16.702,12/10/2022,10:30 h,100.0000,110313,,,,
7419,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,5,5,271,00000007.jpg,33.009,28.466,12/10/2022,10:30 h,100.0000,110313,,,,
7420,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,5,5,3,00000007.jpg,0.357,0.284,12/10/2022,10:30 h,100.0000,110314,,,,
7421,3,RENOVACION POPULAR,,100.0,5,5,25,00000003.jpg,2.973,2.37,12/10/2022,10:30 h,100.0000,110314,,,,
7422,10,PARTIDO MORADO,,100.0,5,5,32,00000010.jpg,3.805,3.033,12/10/2022,10:30 h,100.0000,110314,,,,
7423,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,5,5,89,00000061.jpg,10.583,8.436,12/10/2022,10:30 h,100.0000,110314,,,,
7424,9,PODEMOS PERU,,100.0,5,5,90,00000009.jpg,10.702,8.531,12/10/2022,10:30 h,100.0000,110314,,,,
7425,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,5,5,98,00000060.jpg,11.653,9.289,12/10/2022,10:30 h,100.0000,110314,,,,
7426,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,5,5,147,00000063.jpg,17.479,13.934,12/10/2022,10:30 h,100.0000,110314,,,,
7427,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,150,00000004.jpg,17.836,14.218,12/10/2022,10:30 h,100.0000,110314,,,,
7428,62,JUNIN RENACE,,100.0,5,5,207,00000062.jpg,24.614,19.621,12/10/2022,10:30 h,100.0000,110314,,,,
7429,9,PODEMOS PERU,,100.0,7,7,6,00000009.jpg,0.55,0.475,12/10/2022,10:30 h,100.0000,110315,,,,
7430,10,PARTIDO MORADO,,100.0,7,7,6,00000010.jpg,0.55,0.475,12/10/2022,10:30 h,100.0000,110315,,,,
7431,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,7,7,20,00000007.jpg,1.833,1.582,12/10/2022,10:30 h,100.0000,110315,,,,
7432,3,RENOVACION POPULAR,,100.0,7,7,24,00000003.jpg,2.2,1.899,12/10/2022,10:30 h,100.0000,110315,,,,
7433,4,ALIANZA PARA EL PROGRESO,,100.0,7,7,40,00000004.jpg,3.666,3.165,12/10/2022,10:30 h,100.0000,110315,,,,
7434,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,7,7,125,00000060.jpg,11.457,9.889,12/10/2022,10:30 h,100.0000,110315,,,,
7435,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,7,7,263,00000061.jpg,24.106,20.807,12/10/2022,10:30 h,100.0000,110315,,,,
7436,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,7,7,296,00000063.jpg,27.131,23.418,12/10/2022,10:30 h,100.0000,110315,,,,
7437,62,JUNIN RENACE,,100.0,7,7,311,00000062.jpg,28.506,24.604,12/10/2022,10:30 h,100.0000,110315,,,,
7438,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,6,6,4,00000007.jpg,0.373,0.325,12/10/2022,10:30 h,100.0000,110316,,,,
7439,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,10,00000004.jpg,0.932,0.812,12/10/2022,10:30 h,100.0000,110316,,,,
7440,10,PARTIDO MORADO,,100.0,6,6,12,00000010.jpg,1.118,0.974,12/10/2022,10:30 h,100.0000,110316,,,,
7441,3,RENOVACION POPULAR,,100.0,6,6,27,00000003.jpg,2.516,2.192,12/10/2022,10:30 h,100.0000,110316,,,,
7442,9,PODEMOS PERU,,100.0,6,6,30,00000009.jpg,2.796,2.435,12/10/2022,10:30 h,100.0000,110316,,,,
7443,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,6,6,141,00000060.jpg,13.141,11.445,12/10/2022,10:30 h,100.0000,110316,,,,
7444,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,6,6,165,00000063.jpg,15.377,13.393,12/10/2022,10:30 h,100.0000,110316,,,,
7445,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,6,6,165,00000061.jpg,15.377,13.393,12/10/2022,10:30 h,100.0000,110316,,,,
7446,62,JUNIN RENACE,,100.0,6,6,519,00000062.jpg,48.369,42.127,12/10/2022,10:30 h,100.0000,110316,,,,
7447,9,PODEMOS PERU,,100.0,5,5,0,00000009.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,110317,,,,
7448,10,PARTIDO MORADO,,100.0,5,5,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,110317,,,,
7449,3,RENOVACION POPULAR,,100.0,5,5,1,00000003.jpg,0.104,0.095,12/10/2022,10:30 h,100.0000,110317,,,,
7450,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,5,5,1,00000007.jpg,0.104,0.095,12/10/2022,10:30 h,100.0000,110317,,,,
7451,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,5,5,4,00000063.jpg,0.414,0.38,12/10/2022,10:30 h,100.0000,110317,,,,
7452,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,5,5,17,00000061.jpg,1.76,1.614,12/10/2022,10:30 h,100.0000,110317,,,,
7453,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,5,5,124,00000060.jpg,12.836,11.776,12/10/2022,10:30 h,100.0000,110317,,,,
7454,62,JUNIN RENACE,,100.0,5,5,352,00000062.jpg,36.439,33.428,12/10/2022,10:30 h,100.0000,110317,,,,
7455,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,467,00000004.jpg,48.344,44.349,12/10/2022,10:30 h,100.0000,110317,,,,
7456,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,3,3,2,00000007.jpg,0.342,0.302,12/10/2022,10:30 h,100.0000,110318,,,,
7457,9,PODEMOS PERU,,100.0,3,3,3,00000009.jpg,0.514,0.453,12/10/2022,10:30 h,100.0000,110318,,,,
7458,10,PARTIDO MORADO,,100.0,3,3,3,00000010.jpg,0.514,0.453,12/10/2022,10:30 h,100.0000,110318,,,,
7459,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,12,00000004.jpg,2.055,1.813,12/10/2022,10:30 h,100.0000,110318,,,,
7460,3,RENOVACION POPULAR,,100.0,3,3,53,00000003.jpg,9.075,8.006,12/10/2022,10:30 h,100.0000,110318,,,,
7461,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,3,3,90,00000061.jpg,15.411,13.595,12/10/2022,10:30 h,100.0000,110318,,,,
7462,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,3,3,113,00000060.jpg,19.349,17.069,12/10/2022,10:30 h,100.0000,110318,,,,
7463,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,3,3,120,00000063.jpg,20.548,18.127,12/10/2022,10:30 h,100.0000,110318,,,,
7464,62,JUNIN RENACE,,100.0,3,3,188,00000062.jpg,32.192,28.399,12/10/2022,10:30 h,100.0000,110318,,,,
7465,10,PARTIDO MORADO,,100.0,7,7,12,00000010.jpg,0.956,0.839,12/10/2022,10:30 h,100.0000,110319,,,,
7466,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,7,7,13,00000007.jpg,1.036,0.908,12/10/2022,10:30 h,100.0000,110319,,,,
7467,9,PODEMOS PERU,,100.0,7,7,14,00000009.jpg,1.116,0.978,12/10/2022,10:30 h,100.0000,110319,,,,
7468,4,ALIANZA PARA EL PROGRESO,,100.0,7,7,106,00000004.jpg,8.446,7.407,12/10/2022,10:30 h,100.0000,110319,,,,
7469,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,7,7,176,00000063.jpg,14.024,12.299,12/10/2022,10:30 h,100.0000,110319,,,,
7470,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,7,7,178,00000060.jpg,14.183,12.439,12/10/2022,10:30 h,100.0000,110319,,,,
7471,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,7,7,187,00000061.jpg,14.9,13.068,12/10/2022,10:30 h,100.0000,110319,,,,
7472,3,RENOVACION POPULAR,,100.0,7,7,277,00000003.jpg,22.072,19.357,12/10/2022,10:30 h,100.0000,110319,,,,
7473,62,JUNIN RENACE,,100.0,7,7,292,00000062.jpg,23.267,20.405,12/10/2022,10:30 h,100.0000,110319,,,,
7474,9,PODEMOS PERU,,100.0,4,4,4,00000009.jpg,0.653,0.587,12/10/2022,10:30 h,100.0000,110320,,,,
7475,10,PARTIDO MORADO,,100.0,4,4,6,00000010.jpg,0.979,0.88,12/10/2022,10:30 h,100.0000,110320,,,,
7476,3,RENOVACION POPULAR,,100.0,4,4,30,00000003.jpg,4.894,4.399,12/10/2022,10:30 h,100.0000,110320,,,,
7477,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,4,4,33,00000007.jpg,5.383,4.839,12/10/2022,10:30 h,100.0000,110320,,,,
7478,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,56,00000004.jpg,9.135,8.211,12/10/2022,10:30 h,100.0000,110320,,,,
7479,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,4,4,75,00000060.jpg,12.235,10.997,12/10/2022,10:30 h,100.0000,110320,,,,
7480,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,4,4,117,00000063.jpg,19.086,17.155,12/10/2022,10:30 h,100.0000,110320,,,,
7481,62,JUNIN RENACE,,100.0,4,4,122,00000062.jpg,19.902,17.889,12/10/2022,10:30 h,100.0000,110320,,,,
7482,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,4,4,170,00000061.jpg,27.732,24.927,12/10/2022,10:30 h,100.0000,110320,,,,
7483,9,PODEMOS PERU,,100.0,6,6,6,00000009.jpg,0.535,0.473,12/10/2022,10:30 h,100.0000,110321,,,,
7484,10,PARTIDO MORADO,,100.0,6,6,19,00000010.jpg,1.695,1.497,12/10/2022,10:30 h,100.0000,110321,,,,
7485,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,6,6,36,00000061.jpg,3.211,2.837,12/10/2022,10:30 h,100.0000,110321,,,,
7486,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,6,6,107,00000060.jpg,9.545,8.432,12/10/2022,10:30 h,100.0000,110321,,,,
7487,3,RENOVACION POPULAR,,100.0,6,6,122,00000003.jpg,10.883,9.614,12/10/2022,10:30 h,100.0000,110321,,,,
7488,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,130,00000004.jpg,11.597,10.244,12/10/2022,10:30 h,100.0000,110321,,,,
7489,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,6,6,219,00000063.jpg,19.536,17.258,12/10/2022,10:30 h,100.0000,110321,,,,
7490,62,JUNIN RENACE,,100.0,6,6,232,00000062.jpg,20.696,18.282,12/10/2022,10:30 h,100.0000,110321,,,,
7491,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,6,6,250,00000007.jpg,22.302,19.701,12/10/2022,10:30 h,100.0000,110321,,,,
7492,10,PARTIDO MORADO,,100.0,5,5,18,00000010.jpg,1.773,1.633,12/10/2022,10:30 h,100.0000,110322,,,,
7493,9,PODEMOS PERU,,100.0,5,5,24,00000009.jpg,2.365,2.178,12/10/2022,10:30 h,100.0000,110322,,,,
7494,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,5,5,26,00000007.jpg,2.562,2.359,12/10/2022,10:30 h,100.0000,110322,,,,
7495,3,RENOVACION POPULAR,,100.0,5,5,64,00000003.jpg,6.305,5.808,12/10/2022,10:30 h,100.0000,110322,,,,
7496,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,111,00000004.jpg,10.936,10.073,12/10/2022,10:30 h,100.0000,110322,,,,
7497,62,JUNIN RENACE,,100.0,5,5,129,00000062.jpg,12.709,11.706,12/10/2022,10:30 h,100.0000,110322,,,,
7498,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,5,5,204,00000060.jpg,20.099,18.512,12/10/2022,10:30 h,100.0000,110322,,,,
7499,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,5,5,208,00000061.jpg,20.493,18.875,12/10/2022,10:30 h,100.0000,110322,,,,
7500,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,5,5,231,00000063.jpg,22.759,20.962,12/10/2022,10:30 h,100.0000,110322,,,,
7501,10,PARTIDO MORADO,,100.0,5,5,9,00000010.jpg,1.117,0.976,12/10/2022,10:30 h,100.0000,110323,,,,
7502,9,PODEMOS PERU,,100.0,5,5,25,00000009.jpg,3.102,2.711,12/10/2022,10:30 h,100.0000,110323,,,,
7503,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,49,00000004.jpg,6.079,5.315,12/10/2022,10:30 h,100.0000,110323,,,,
7504,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,5,5,58,00000061.jpg,7.196,6.291,12/10/2022,10:30 h,100.0000,110323,,,,
7505,3,RENOVACION POPULAR,,100.0,5,5,65,00000003.jpg,8.065,7.05,12/10/2022,10:30 h,100.0000,110323,,,,
7506,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,5,5,135,00000063.jpg,16.749,14.642,12/10/2022,10:30 h,100.0000,110323,,,,
7507,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,5,5,142,00000060.jpg,17.618,15.401,12/10/2022,10:30 h,100.0000,110323,,,,
7508,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,5,5,145,00000007.jpg,17.99,15.727,12/10/2022,10:30 h,100.0000,110323,,,,
7509,62,JUNIN RENACE,,100.0,5,5,178,00000062.jpg,22.084,19.306,12/10/2022,10:30 h,100.0000,110323,,,,
7510,3,RENOVACION POPULAR,,100.0,5,5,12,00000003.jpg,1.442,1.179,12/10/2022,10:30 h,100.0000,110324,,,,
7511,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,5,5,30,00000007.jpg,3.606,2.947,12/10/2022,10:30 h,100.0000,110324,,,,
7512,9,PODEMOS PERU,,100.0,5,5,41,00000009.jpg,4.928,4.028,12/10/2022,10:30 h,100.0000,110324,,,,
7513,10,PARTIDO MORADO,,100.0,5,5,84,00000010.jpg,10.096,8.251,12/10/2022,10:30 h,100.0000,110324,,,,
7514,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,5,5,86,00000061.jpg,10.337,8.448,12/10/2022,10:30 h,100.0000,110324,,,,
7515,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,107,00000004.jpg,12.861,10.511,12/10/2022,10:30 h,100.0000,110324,,,,
7516,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,5,5,109,00000060.jpg,13.101,10.707,12/10/2022,10:30 h,100.0000,110324,,,,
7517,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,5,5,126,00000063.jpg,15.144,12.377,12/10/2022,10:30 h,100.0000,110324,,,,
7518,62,JUNIN RENACE,,100.0,5,5,237,00000062.jpg,28.486,23.281,12/10/2022,10:30 h,100.0000,110324,,,,
7519,10,PARTIDO MORADO,,100.0,4,4,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,110325,,,,
7520,9,PODEMOS PERU,,100.0,4,4,1,00000009.jpg,0.139,0.12,12/10/2022,10:30 h,100.0000,110325,,,,
7521,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,4,4,6,00000007.jpg,0.831,0.719,12/10/2022,10:30 h,100.0000,110325,,,,
7522,3,RENOVACION POPULAR,,100.0,4,4,8,00000003.jpg,1.108,0.959,12/10/2022,10:30 h,100.0000,110325,,,,
7523,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,4,4,13,00000063.jpg,1.801,1.559,12/10/2022,10:30 h,100.0000,110325,,,,
7524,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,131,00000004.jpg,18.144,15.707,12/10/2022,10:30 h,100.0000,110325,,,,
7525,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,4,4,138,00000060.jpg,19.114,16.547,12/10/2022,10:30 h,100.0000,110325,,,,
